Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
119551;INF209KA12Z1;INF209KA13Z9;Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW;106.8072;21-Sep-2022
119552;INF209K01YM2;-;Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW;113.6733;21-Sep-2022
119553;INF209K01YO8;-;Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW;110.6614;21-Sep-2022
108272;INF209K01LX6;INF209KA11Z3;Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW;160.297;21-Sep-2022
110282;INF209K01LU2;-;Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW;110.6652;21-Sep-2022
108274;INF209K01LN7;-;Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW;107.8385;21-Sep-2022
110490;INF209K01LR8;-;Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW;110.5246;21-Sep-2022
106157;INF209K01LS6;-;Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW;110.5813;21-Sep-2022
108273;INF209K01LV0;-;Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth;299.8446;21-Sep-2022
103176;INF209K01LT4;-;Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth;450.1051;21-Sep-2022
119550;INF209K01YN0;-;Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth;308.254;21-Sep-2022
128952;INF846K01NF8;-;Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option;1532.8272;14-Jun-2017
120437;-;INF846K01CU0;Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW;1036.8035;21-Sep-2022
120438;INF846K01CR6;-;Axis Banking & PSU Debt Fund - Direct Plan - Growth Option;2218.1108;21-Sep-2022
120439;INF846K01CT2;INF846K01CS4;Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW;1033.1351;21-Sep-2022
120436;INF846K01CV8;INF846K01CW6;Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW;1036.2856;21-Sep-2022
128953;INF846K01NG6;-;Axis Banking & PSU Debt Fund - Regular Plan - Bonus Option;1289.4075;18-May-2015
117447;-;INF846K01CC8;Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW;1036.7371;21-Sep-2022
117446;INF846K01CB0;-;Axis Banking & PSU Debt Fund - Regular Plan - Growth option;2168.1138;21-Sep-2022
117449;INF846K01CF1;INF846K01CG9;Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW;1032.9049;21-Sep-2022
117448;INF846K01CD6;INF846K01CE4;Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW;1036.2090;21-Sep-2022
148629;INF955L01KF1;INF955L01KG9;Baroda BNP Paribas Banking and PSU Bond Fund -Direct Plan-Monthly IDCW Option;10.1200;21-Sep-2022
148628;INF955L01KC8;-;Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option;10.4821;21-Sep-2022
148630;INF955L01KD6;INF955L01KE4;Baroda BNP Paribas Banking and PSU Bond Fund-Direct plan-Quarterly IDCW Option;10.0167;21-Sep-2022
148625;INF955L01JX6;-;Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan -Growth Option;10.4056;21-Sep-2022
148626;INF955L01KA2;INF955L01KB0;Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan -Monthly IDCW Option;10.1146;21-Sep-2022
148627;INF955L01JY4;INF955L01JZ1;Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan-Quarterly IDCW Option;10.0915;21-Sep-2022
150505;INF760K01KC4;-;Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option;10.0022;22-Sep-2022
